season,designer,look_number,image_url,caption,source_url
resort-2027,Reem Acra,1,https://assets.vogue.com/photos/6a2bd0223af22c4e35849367/master/w_2560%2Cc_limit/00001-reem-acra-resort-2027-details-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,2,https://assets.vogue.com/photos/6a2bd0213af22c4e35849361/master/w_2560%2Cc_limit/00002-reem-acra-resort-2027-details-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,3,https://assets.vogue.com/photos/6a2bd02272146642a6f8cfc8/master/w_2560%2Cc_limit/00003-reem-acra-resort-2027-details-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,4,https://assets.vogue.com/photos/6a2bd02542efb2a216ec172a/master/w_2560%2Cc_limit/00004-reem-acra-resort-2027-details-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,5,https://assets.vogue.com/photos/6a2bd02699cfbedc220f1210/master/w_2560%2Cc_limit/00005-reem-acra-resort-2027-details-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,6,https://assets.vogue.com/photos/6a2bd02624188882c5eba537/master/w_2560%2Cc_limit/00006-reem-acra-resort-2027-details-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,7,https://assets.vogue.com/photos/6a2bd015a1b7f72cdf42c0f2/master/w_1280%2Cc_limit/00001-reem-acra-resort-2027-details-credit-brand.jpg,Resort 2027,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,8,https://assets.vogue.com/photos/69974b845093be49e94f0850/master/w_1280%2Cc_limit/00001-reem-acra-fall-2026-ready-to-wear-credit-brand.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,9,https://assets.vogue.com/photos/69301055b9c1fb3b4a81a823/master/w_1280%2Cc_limit/00001-reem-acra-pre-fall-2026-credit-brand.jpg,Pre-Fall 2026,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,10,https://assets.vogue.com/photos/68c04304b60591cf8cc527d0/master/w_1280%2Cc_limit/00001-reem-acra-spring-2026-ready-to-wear-credit-fadi-acra-brand.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,11,https://assets.vogue.com/photos/6841acb925635d8fe38d5423/master/w_1280%2Cc_limit/00001-reem-acra-resort-2026-credit-brand.jpg,Resort 2026,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
resort-2027,Reem Acra,12,https://assets.vogue.com/photos/67acb9fc0932ead9d3fac125/master/w_1280%2Cc_limit/00001-reem-acra-fall-2025-ready-to-wear-credit-fadi-acra-brand.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/resort-2027/reem-acra
