season,designer,look_number,image_url,caption,source_url
shanghai-fall-2026,Markgong,1,https://assets.vogue.com/photos/69cb8324fc077f939be0cbcc/master/w_2560%2Cc_limit/00001-markgong-fall-2026-ready-to-wear-shanghai-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,2,https://assets.vogue.com/photos/69cb83257f0a7aab47dbadff/master/w_2560%2Cc_limit/00002-markgong-fall-2026-ready-to-wear-shanghai-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,3,https://assets.vogue.com/photos/69cb8323bbca6ad1290568b5/master/w_2560%2Cc_limit/00003-markgong-fall-2026-ready-to-wear-shanghai-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,4,https://assets.vogue.com/photos/69cb832ac3b9ee94d58df41f/master/w_2560%2Cc_limit/00004-markgong-fall-2026-ready-to-wear-shanghai-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,5,https://assets.vogue.com/photos/69cb832bcfbeaea7eb5cd001/master/w_2560%2Cc_limit/00005-markgong-fall-2026-ready-to-wear-shanghai-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,6,https://assets.vogue.com/photos/69cb8328074385eb69f94ed6/master/w_2560%2Cc_limit/00006-markgong-fall-2026-ready-to-wear-shanghai-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,7,https://assets.vogue.com/photos/69cb844b6ddf519449fc69bd/master/w_1280%2Cc_limit/00001-markgong-fall-2026-ready-to-wear-shanghai-credit-brand.jpg,Shanghai Fall 2026,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,8,https://assets.vogue.com/photos/68f21b967f5685b89a560de8/master/w_1280%2Cc_limit/00001-markgong-spring-2026-ready-to-wear-shanghai-credit-brandd.jpg,Shanghai Spring 2026,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,9,https://assets.vogue.com/photos/67e44c2cd5392621f5212167/master/w_1280%2Cc_limit/00001-markgong-fall-2025-ready-to-wear-shanghai-credit-brand.jpg,Shanghai Fall 2025,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,10,https://assets.vogue.com/photos/670ab51a36e6d4eda20820fe/master/w_1280%2Cc_limit/00001-mark-gong-spring-2025-ready-to-wear-shanghai-credit-brand.jpg,Shanghai Spring 2025,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,11,https://assets.vogue.com/photos/660304d5579ae7a9ef1e4e0c/master/w_1280%2Cc_limit/00001-markgong-fall-2024-ready-to-wear-shanghai-credit-brand.jpg,Shanghai Fall 2024,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
shanghai-fall-2026,Markgong,12,https://assets.vogue.com/photos/65267b0b479f3edf2221b9cc/master/w_1280%2Cc_limit/00001-markgong-spring-2024-ready-to-wear-shanghai-credit-brand.jpg,Shanghai Spring 2024,https://www.vogue.com/fashion-shows/shanghai-fall-2026/markgong
