season,designer,look_number,image_url,caption,source_url
copenhagen-spring-2027,Stel,1,https://assets.vogue.com/photos/6a70518a88d74268490dcc33/master/w_2560%2Cc_limit/00001-stel-spring-2027-ready-to-wear-copenhagen-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,2,https://assets.vogue.com/photos/6a70518ae7d3090bc0c99c1e/master/w_2560%2Cc_limit/00002-stel-spring-2027-ready-to-wear-copenhagen-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,3,https://assets.vogue.com/photos/6a70518aa390a3aea2d4b729/master/w_2560%2Cc_limit/00003-stel-spring-2027-ready-to-wear-copenhagen-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,4,https://assets.vogue.com/photos/6a70518c7ea50a3a9f5f6404/master/w_2560%2Cc_limit/00004-stel-spring-2027-ready-to-wear-copenhagen-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,5,https://assets.vogue.com/photos/6a70518c3180202d0bd357d5/master/w_2560%2Cc_limit/00005-stel-spring-2027-ready-to-wear-copenhagen-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,6,https://assets.vogue.com/photos/6a70518ca95a2596455dd830/master/w_2560%2Cc_limit/00006-stel-spring-2027-ready-to-wear-copenhagen-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,7,https://assets.vogue.com/photos/6a7052505b95ab70637915fd/master/w_1280%2Cc_limit/00001-stel-spring-2027-ready-to-wear-copenhagen-credit-brand.jpg,Copenhagen Spring 2027,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,8,https://assets.vogue.com/photos/6979f7d4747a5f071eb6e15e/master/w_1280%2Cc_limit/00001-stel-fall-2026-ready-to-wear-copenhagen-credit-brand.jpg,Copenhagen Fall 2026,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,9,https://assets.vogue.com/photos/689373de39adf0a346d2951f/master/w_1280%2Cc_limit/00001-stel-spring-2026-ready-to-wear-copenhagen-credit-gorunway.jpg,Copenhagen Spring 2026,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,10,https://assets.vogue.com/photos/6797dc657cd9c4300aec6ef9/master/w_1280%2Cc_limit/00001-stel-fall-2025-ready-to-wear-copenhagen-credit-brand.jpg,Copenhagen Fall 2025,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
copenhagen-spring-2027,Stel,11,https://assets.vogue.com/photos/66b3e203a12672dfe0fc44c8/master/w_1280%2Cc_limit/00001-stel-spring-2025-ready-to-wear-copenhagen-credit-brand.jpg,Copenhagen Spring 2025,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/stel
