season,designer,look_number,image_url,caption,source_url
fall-2026-ready-to-wear,Kent And Curwen,1,https://assets.vogue.com/photos/69cbe827b52de7add3f4ecb1/master/w_2560%2Cc_limit/00001-kent-and-curwen-fall-2026-ready-to-wear-credit-brand.JPG,Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,2,https://assets.vogue.com/photos/69cbe82f23d73b89a75506f1/master/w_2560%2Cc_limit/00002-kent-and-curwen-fall-2026-ready-to-wear-credit-brand.JPG,Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,3,https://assets.vogue.com/photos/69cbe82e6ddf519449fc6ca5/master/w_2560%2Cc_limit/00003-kent-and-curwen-fall-2026-ready-to-wear-credit-brand.JPG,Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,4,https://assets.vogue.com/photos/69cbe8329f591973edc80511/master/w_2560%2Cc_limit/00004-kent-and-curwen-fall-2026-ready-to-wear-credit-brand.JPG,Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,5,https://assets.vogue.com/photos/69cbe83287cab104dea63ef8/master/w_2560%2Cc_limit/00005-kent-and-curwen-fall-2026-ready-to-wear-credit-brand.JPG,Look 5,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,6,https://assets.vogue.com/photos/69cbe8339eb093742af5300e/master/w_2560%2Cc_limit/00006-kent-and-curwen-fall-2026-ready-to-wear-credit-brand.JPG,Look 6,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,7,https://assets.vogue.com/photos/69cbe8cea727845f25b9a76e/master/w_1280%2Cc_limit/00001-kent-and-curwen-fall-2026-ready-to-wear-credit-brand.JPG,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,8,https://assets.vogue.com/photos/68cffa92b4edb55e364e4184/master/w_1280%2Cc_limit/00001-kent-and-curwen-spring-2026-ready-to-wear-credit-gorunway.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,9,https://assets.vogue.com/photos/67bba57f8d5cc3c8a527acc7/master/w_1280%2Cc_limit/00001-kent-and-curwen-fall-2025-ready-to-wear-credit-gorunway.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,10,https://assets.vogue.com/photos/66e5904300b7d9589a61f476/master/w_1280%2Cc_limit/FIO00026.jpg,Spring 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,11,https://assets.vogue.com/photos/5c31e1b73c1b412d4da14b37/master/w_1280%2Cc_limit/_ALE0004.jpg,Fall 2019 Menswear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
fall-2026-ready-to-wear,Kent And Curwen,12,https://assets.vogue.com/photos/5b1e696047b9940fb269ae23/master/w_1280%2Cc_limit/00001-Kent-and-Curwen-Vogue-Menswear-2019-pr.jpg,Spring 2019 Menswear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/kent-and-curwen
