season,designer,look_number,image_url,caption,source_url
spring-2027-menswear,Dunhill,1,https://assets.vogue.com/photos/6a3502db2f996aea7fc45ad4/master/w_2560%2Cc_limit/00001-dunhill-spring-2027-menswear-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,2,https://assets.vogue.com/photos/6a3502db9dde7edf962b2b32/master/w_2560%2Cc_limit/00002-dunhill-spring-2027-menswear-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,3,https://assets.vogue.com/photos/6a3502db1ffac9999c51bf84/master/w_2560%2Cc_limit/00003-dunhill-spring-2027-menswear-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,4,https://assets.vogue.com/photos/6a3502defde7f1a9ea3afb22/master/w_2560%2Cc_limit/00004-dunhill-spring-2027-menswear-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,5,https://assets.vogue.com/photos/6a3502dec19df43570c331aa/master/w_2560%2Cc_limit/00005-dunhill-spring-2027-menswear-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,6,https://assets.vogue.com/photos/6a3502de7cba7c0674f0d34f/master/w_2560%2Cc_limit/00006-dunhill-spring-2027-menswear-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,7,https://assets.vogue.com/photos/6a35031a8f8f6aa956917c0f/master/w_1280%2Cc_limit/00001-dunhill-spring-2027-menswear-credit-brand.jpg,Spring 2027 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,8,https://assets.vogue.com/photos/696a018de5b7409f20324b8e/master/w_1280%2Cc_limit/00001-dunhill-fall-2026-menswear-credit-brand.jpg,Fall 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,9,https://assets.vogue.com/photos/68585ebc46660b0bf0556bef/master/w_1280%2Cc_limit/00001-dunhill-spring-2026-menswear-credit-brand.jpg,Spring 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,10,https://assets.vogue.com/photos/678e2c3bc367916228c3cb39/master/w_1280%2Cc_limit/00001-dunhill-fall-2025-menswear-credit-brand.jpg,Fall 2025 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,11,https://assets.vogue.com/photos/666f459377fe24f4753d2a00/master/w_1280%2Cc_limit/00001-dunhill-spring-2025-menswear-credit-brand.jpg,Spring 2025 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
spring-2027-menswear,Dunhill,12,https://assets.vogue.com/photos/65d069e6b65783c63de5d445/master/w_1280%2Cc_limit/00001-dunhill-fall-2024-mens-credit-brand.jpg,Fall 2024 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dunhill
