season,designer,look_number,image_url,caption,source_url
spring-2027-menswear,Im Men,1,https://assets.vogue.com/photos/6a3cf5a6a6acdc71658e9db6/master/w_2560%2Cc_limit/FIO00015.jpg,Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,2,https://assets.vogue.com/photos/6a3cf5a8fb20c669e9e453bc/master/w_2560%2Cc_limit/FIO00045.jpg,Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,3,https://assets.vogue.com/photos/6a3cf5aa183b3ef6fdb25e81/master/w_2560%2Cc_limit/FIO00060.jpg,Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,4,https://assets.vogue.com/photos/6a3cf672aba3348cd5db4805/master/w_2560%2Cc_limit/FIO00092.jpg,Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,5,https://assets.vogue.com/photos/6a3cf674c7f0e3e0eb7b5f59/master/w_2560%2Cc_limit/FIO00115.jpg,Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,6,https://assets.vogue.com/photos/6a3cf67624787c7dfa0abcc4/master/w_2560%2Cc_limit/FIO00144.jpg,Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,7,https://assets.vogue.com/photos/6a3cf678377daf788c93f91f/master/w_2560%2Cc_limit/FIO00171.jpg,Look 7,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,8,https://assets.vogue.com/photos/6a3cf67a377daf788c93f926/master/w_2560%2Cc_limit/FIO00190.jpg,Look 8,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,9,https://assets.vogue.com/photos/6a3cf5a6a6acdc71658e9db6/master/w_1280%2Cc_limit/FIO00015.jpg,Spring 2027 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,10,https://assets.vogue.com/photos/697214adbd4414abec133c3b/master/w_1280%2Cc_limit/00001-im-men-fall-2026-menswear-credit-gorunway.jpg,Fall 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,11,https://assets.vogue.com/photos/685d2ef124dae1e8d684f64c/master/w_1280%2Cc_limit/00001-im-men-spring-2026-menswear-credit-gorunway.jpg,Spring 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
spring-2027-menswear,Im Men,12,https://assets.vogue.com/photos/67924e4dcf90b643a8a72f29/master/w_1280%2Cc_limit/00001-IM-Men-fall-2025-menswear-credit-brand.jpg,Fall 2025 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/im-men
