season,designer,look_number,image_url,caption,source_url
copenhagen-spring-2027,Freya Dalsjo,1,https://assets.vogue.com/photos/6a70c4d88b50fa5908b05275/master/w_2560%2Cc_limit/00001-freya-dalsjo-spring-2027-ready-to-wear-copenhagen-credit-gorunway.jpg,Look 1,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,2,https://assets.vogue.com/photos/6a70c4d8f743bb73ce5e376b/master/w_2560%2Cc_limit/00002-freya-dalsjo-spring-2027-ready-to-wear-copenhagen-credit-gorunway.jpg,Look 2,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,3,https://assets.vogue.com/photos/6a70c4d865d5bab7e8b52f65/master/w_2560%2Cc_limit/00003-freya-dalsjo-spring-2027-ready-to-wear-copenhagen-credit-gorunway.jpg,Look 3,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,4,https://assets.vogue.com/photos/6a70c4db9d548be0f0145d2c/master/w_2560%2Cc_limit/00004-freya-dalsjo-spring-2027-ready-to-wear-copenhagen-credit-gorunway.jpg,Look 4,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,5,https://assets.vogue.com/photos/6a70c4dab265f734788670d7/master/w_2560%2Cc_limit/00005-freya-dalsjo-spring-2027-ready-to-wear-copenhagen-credit-gorunway.jpg,Look 5,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,6,https://assets.vogue.com/photos/6a70c4dac9944acffc8379ee/master/w_2560%2Cc_limit/00006-freya-dalsjo-spring-2027-ready-to-wear-copenhagen-credit-gorunway.jpg,Look 6,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,7,https://assets.vogue.com/photos/6a70c535bf0b43bb4d9bfb38/master/w_1280%2Cc_limit/00001-freya-dalsjo-spring-2027-ready-to-wear-copenhagen-credit-gorunway.jpg,Copenhagen Spring 2027,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,8,https://assets.vogue.com/photos/697fb6d076ca1f5851825725/master/w_1280%2Cc_limit/00001-freya-dalsjo-fall-2026-ready-to-wear-copenhagen-credit-brand.jpg,Copenhagen Fall 2026,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,9,https://assets.vogue.com/photos/6890e382bae82f69061d9d88/master/w_1280%2Cc_limit/_UMB0015.jpg,Copenhagen Spring 2026,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,10,https://assets.vogue.com/photos/589239e9b4a4bd466012c2cd/master/w_1280%2Cc_limit/_UMB2937.jpg,Copenhagen Fall 2017,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,11,https://assets.vogue.com/photos/57ab9f4f93cf454662a05b63/master/w_1280%2Cc_limit/_UMB0656.jpg,Copenhagen Spring 2017,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
copenhagen-spring-2027,Freya Dalsjo,12,https://assets.vogue.com/photos/56b419fcfa1560c7732b6033/master/w_1280%2Cc_limit/Dalsjo11001.jpg,Copenhagen Fall 2016,https://www.vogue.com/fashion-shows/copenhagen-spring-2027/freya-dalsjo
