season,designer,look_number,image_url,caption,source_url
spring-2027-menswear,Undercover,1,https://assets.vogue.com/photos/6a3ed3a12416cd028fe0eff7/master/w_2560%2Cc_limit/00001-undercover-spring-2027-menswear-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,2,https://assets.vogue.com/photos/6a3ed3a12f7d71f28b5abd17/master/w_2560%2Cc_limit/00002-undercover-spring-2027-menswear-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,3,https://assets.vogue.com/photos/6a3ed3a1636bc8fa745d5e80/master/w_2560%2Cc_limit/00003-undercover-spring-2027-menswear-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,4,https://assets.vogue.com/photos/6a3ed3a48a1499b9ed8973b1/master/w_2560%2Cc_limit/00004-undercover-spring-2027-menswear-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,5,https://assets.vogue.com/photos/6a3ed3a4db236ded1d5d676a/master/w_2560%2Cc_limit/00005-undercover-spring-2027-menswear-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,6,https://assets.vogue.com/photos/6a3ed3a5791bf98c84b1b8e0/master/w_2560%2Cc_limit/00006-undercover-spring-2027-menswear-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,7,https://assets.vogue.com/photos/6a3ed4091a93911a5a88f6c7/master/w_2560%2Cc_limit/00005a-undercover-spring-2027-menswear-detail-credit-brand.jpg,Detail Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,8,https://assets.vogue.com/photos/6a3ed40a5217055957f3acd1/master/w_2560%2Cc_limit/00006a-undercover-spring-2027-menswear-detail-credit-brand.jpg,Detail Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,9,https://assets.vogue.com/photos/6a3ed40a3da64c848487bdee/master/w_2560%2Cc_limit/00009a-undercover-spring-2027-menswear-detail-credit-brand.jpg,Detail Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,10,https://assets.vogue.com/photos/6a3ed40da6acdc71658eb0e7/master/w_2560%2Cc_limit/00012a-undercover-spring-2027-menswear-detail-credit-brand.jpg,Detail Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,11,https://assets.vogue.com/photos/6a3ed40dc7f0e3e0eb7b6ffb/master/w_2560%2Cc_limit/00015a-undercover-spring-2027-menswear-detail-credit-brand.jpg,Detail Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,12,https://assets.vogue.com/photos/6a3ed40dd4f75b1bdcba2f5f/master/w_2560%2Cc_limit/00016a-undercover-spring-2027-menswear-detail-credit-brand.jpg,Detail Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,13,https://assets.vogue.com/photos/6a3ed47022a20bc05d1e7628/master/w_1280%2Cc_limit/00001-undercover-spring-2027-menswear-credit-brand.jpg,Spring 2027 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,14,https://assets.vogue.com/photos/6a327fdf254dd14297b1e76a/master/w_1280%2Cc_limit/00001-undercover-resort-2027-credit-brand.jpg,Resort 2027,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,15,https://assets.vogue.com/photos/6a27e7a78877015c5d60dae5/master/w_1280%2Cc_limit/00001-undercover-resort-2027-menswear-credit-brand.jpg,Resort 2027 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,16,https://assets.vogue.com/photos/69aa9757263c1af5f9021de0/master/w_1280%2Cc_limit/00001-undercover-fall-2026-ready-to-wear-credit-brand.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,17,https://assets.vogue.com/photos/6968f06fdafeb1bd7d413ca5/master/w_1280%2Cc_limit/00001-undercover-pre-fall-2026-credit-brand.jpg,Pre-Fall 2026,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
spring-2027-menswear,Undercover,18,https://assets.vogue.com/photos/6973eff9a7d88bcc1298c9ed/master/w_1280%2Cc_limit/00001-undercover-fall-2026-menswear-credit-brand.jpg,Fall 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/undercover
