season,designer,look_number,image_url,caption,source_url
spring-2027-menswear,Dior Homme,1,https://assets.vogue.com/photos/6a3bd731ed80d4f491719211/master/w_2560%2Cc_limit/00001-dior-spring-2027-menswear-credit-gorunway.jpg,Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,2,https://assets.vogue.com/photos/6a3bd7313da64c8484879d5e/master/w_2560%2Cc_limit/00002-dior-spring-2027-menswear-credit-gorunway.jpg,Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,3,https://assets.vogue.com/photos/6a3bd7314562d742e6061955/master/w_2560%2Cc_limit/00003-dior-spring-2027-menswear-credit-gorunway.jpg,Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,4,https://assets.vogue.com/photos/6a3bd7353fa645671e4dcc2e/master/w_2560%2Cc_limit/00004-dior-spring-2027-menswear-credit-gorunway.jpg,Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,5,https://assets.vogue.com/photos/6a3bd736c1ad3fd723579a2b/master/w_2560%2Cc_limit/00005-dior-spring-2027-menswear-credit-gorunway.jpg,Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,6,https://assets.vogue.com/photos/6a3bd7371a93911a5a88cbdd/master/w_2560%2Cc_limit/00006-dior-spring-2027-menswear-credit-gorunway.jpg,Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,7,https://assets.vogue.com/photos/6a3be115d69100dab637f0dc/master/w_2560%2Cc_limit/00001-dior-men-spring-2027-menswear-details-credit-gorunway.jpg,Detail Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,8,https://assets.vogue.com/photos/6a3be115e7349c94ffbe5857/master/w_2560%2Cc_limit/00002-dior-men-spring-2027-menswear-details-credit-gorunway.jpg,Detail Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,9,https://assets.vogue.com/photos/6a3be11524787c7dfa0aaf47/master/w_2560%2Cc_limit/00003-dior-men-spring-2027-menswear-details-credit-gorunway.jpg,Detail Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,10,https://assets.vogue.com/photos/6a3be11819a4321626bcce56/master/w_2560%2Cc_limit/00004-dior-men-spring-2027-menswear-details-credit-gorunway.jpg,Detail Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
