season,designer,look_number,image_url,caption,source_url
spring-2027-menswear,Kiko Kostadinov,1,https://assets.vogue.com/photos/6a3f93339fe82dc40a4e8c89/master/w_2560%2Cc_limit/FIO00014.jpg,Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,2,https://assets.vogue.com/photos/6a3f93c33a2bde2c88e6dc66/master/w_2560%2Cc_limit/FIO00023.jpg,Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,3,https://assets.vogue.com/photos/6a3f93c524787c7dfa0ace73/master/w_2560%2Cc_limit/FIO00040.jpg,Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,4,https://assets.vogue.com/photos/6a3f93c73426df27bdb41884/master/w_2560%2Cc_limit/FIO00060.jpg,Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,5,https://assets.vogue.com/photos/6a3f93c9c9e57d20ee952104/master/w_2560%2Cc_limit/FIO00078.jpg,Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,6,https://assets.vogue.com/photos/6a3f9427b40a45c312caf2b8/master/w_2560%2Cc_limit/FIO00087.jpg,Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,7,https://assets.vogue.com/photos/6a3f9429aba3348cd5db59d3/master/w_2560%2Cc_limit/FIO00111.jpg,Look 7,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,8,https://assets.vogue.com/photos/6a3f9454bfd6c303ed004893/master/w_2560%2Cc_limit/FIO00128.jpg,Look 8,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,9,https://assets.vogue.com/photos/6a3f93339fe82dc40a4e8c89/master/w_1280%2Cc_limit/FIO00014.jpg,Spring 2027 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,10,https://assets.vogue.com/photos/69aeefe3e987004aad0a0ae0/master/w_1280%2Cc_limit/00001-kiko-kostadinov-fall-2026-ready-to-wear-credit-gorunway.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,11,https://assets.vogue.com/photos/6974b0e1b105103869822b62/master/w_1280%2Cc_limit/00001-kiko-kostadinov-fall-2026-menswear-credit-gorunway.jpg,Fall 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,12,https://assets.vogue.com/photos/68e4f53767b79c029846ff6a/master/w_1280%2Cc_limit/00001-kiko-kostadinov-spring-2026-ready-to-wear-credit-gorunway.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,13,https://assets.vogue.com/photos/685fc61e5b1679c487e446bc/master/w_1280%2Cc_limit/00001-kiko-kostadinov-spring-2026-menswear-credit-gorunway.jpg,Spring 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
spring-2027-menswear,Kiko Kostadinov,14,https://assets.vogue.com/photos/67d0400192662e706bc5a718/master/w_1280%2Cc_limit/00001-kiko-kostadinov-fall-2025-ready-to-wear-credit-gorunway.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-menswear/kiko-kostadinov
