season,designer,look_number,image_url,caption,source_url
fall-2026-ready-to-wear,Ashlyn,1,https://assets.vogue.com/photos/698e4977e22d78afb41301ee/master/w_2560%2Cc_limit/00001-ashlyn-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,2,https://assets.vogue.com/photos/698e49776d91638fb2928f03/master/w_2560%2Cc_limit/00002-ashlyn-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,3,https://assets.vogue.com/photos/698e4978cbf36af301cc8dbd/master/w_2560%2Cc_limit/00003-ashlyn-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,4,https://assets.vogue.com/photos/698e497b5671591b4b240dcb/master/w_2560%2Cc_limit/00004-ashlyn-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,5,https://assets.vogue.com/photos/698e497a7d543e646bfbbbfc/master/w_2560%2Cc_limit/00005-ashlyn-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 5,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,6,https://assets.vogue.com/photos/698e497b5671591b4b240dd1/master/w_2560%2Cc_limit/00006-ashlyn-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 6,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,7,https://assets.vogue.com/photos/698e5a1a9d9a7d8bd4d4168a/master/w_2560%2Cc_limit/00001-ashlyn-fall-2026-ready-to-wear-detail-credit-gorunway.jpg,Detail Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,8,https://assets.vogue.com/photos/698e5a1a5c54655678bb942b/master/w_2560%2Cc_limit/00002-ashlyn-fall-2026-ready-to-wear-detail-credit-gorunway.jpg,Detail Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,9,https://assets.vogue.com/photos/698e5a1ac488432dc4fa7c61/master/w_2560%2Cc_limit/00003-ashlyn-fall-2026-ready-to-wear-detail-credit-gorunway.jpg,Detail Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
fall-2026-ready-to-wear,Ashlyn,10,https://assets.vogue.com/photos/698e5a1de22d78afb413050e/master/w_2560%2Cc_limit/00004-ashlyn-fall-2026-ready-to-wear-detail-credit-gorunway.jpg,Detail Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/ashlyn
