season,designer,look_number,image_url,caption,source_url
fall-2026-ready-to-wear,Nanushka,1,https://assets.vogue.com/photos/69aa04e80f343f270ffa081e/master/w_2560%2Cc_limit/00001-nanushka-fall-2026-ready-to-wear-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,2,https://assets.vogue.com/photos/69aa04e70f131c648133f772/master/w_2560%2Cc_limit/00002-nanushka-fall-2026-ready-to-wear-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,3,https://assets.vogue.com/photos/69aa04e75841b0b569e1f11c/master/w_2560%2Cc_limit/00003-nanushka-fall-2026-ready-to-wear-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,4,https://assets.vogue.com/photos/69aa04e9a35ccd0e57076f46/master/w_2560%2Cc_limit/00004-nanushka-fall-2026-ready-to-wear-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,5,https://assets.vogue.com/photos/69aa04e93404afa87ae6c882/master/w_2560%2Cc_limit/00005-nanushka-fall-2026-ready-to-wear-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,6,https://assets.vogue.com/photos/69aa04ea8305caaafab6bbc7/master/w_2560%2Cc_limit/00006-nanushka-fall-2026-ready-to-wear-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,7,https://assets.vogue.com/photos/69aa058359f0e262c5d6e816/master/w_2560%2Cc_limit/00002a-nanushka-fall-2026-ready-to-wear-details-credit-brand.jpg,Detail Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,8,https://assets.vogue.com/photos/69aa0583e7651d20df94cbfe/master/w_2560%2Cc_limit/00003a-nanushka-fall-2026-ready-to-wear-details-credit-brand.jpg,Detail Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,9,https://assets.vogue.com/photos/69aa0583a56c581d4bf24479/master/w_2560%2Cc_limit/00006a-nanushka-fall-2026-ready-to-wear-details-credit-brand.jpg,Detail Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,10,https://assets.vogue.com/photos/69aa0585dfeed1aeed354fc4/master/w_2560%2Cc_limit/00008a-nanushka-fall-2026-ready-to-wear-details-credit-brand.jpg,Detail Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,11,https://assets.vogue.com/photos/69aa0585b0cb023ea30290af/master/w_2560%2Cc_limit/00009a-nanushka-fall-2026-ready-to-wear-details-credit-brand.jpg,Detail Look 5,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,12,https://assets.vogue.com/photos/69aa058504f811dc05726470/master/w_2560%2Cc_limit/00012a-nanushka-fall-2026-ready-to-wear-details-credit-brand.jpg,Detail Look 6,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,13,https://assets.vogue.com/photos/69aa060bb4288d949ddffd95/master/w_1280%2Cc_limit/00001-nanushka-fall-2026-ready-to-wear-credit-brand.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,14,https://assets.vogue.com/photos/696f8f1b80ab009b07719895/master/w_1280%2Cc_limit/00001-nanushka-pre-fall-2026-brand.jpg,Pre-Fall 2026,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,15,https://assets.vogue.com/photos/68d18a6eba99f03bd4a5ae90/master/w_1280%2Cc_limit/00001-nanushka-spring-2026-ready-to-wear-credit-gorunway.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,16,https://assets.vogue.com/photos/686d456e3305a20e5c3e85cb/master/w_1280%2Cc_limit/00001-nanushka-resort-2026-credit-brand.jpg,Resort 2026,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,17,https://assets.vogue.com/photos/67acbd608caf88bb78fb3ecd/master/w_1280%2Cc_limit/00001-nanushka-fall-2025-ready-to-wear-credit-brand.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
fall-2026-ready-to-wear,Nanushka,18,https://assets.vogue.com/photos/6751da3a71a3f65f3c045f2a/master/w_1280%2Cc_limit/00001-nanushka-pre-fall-2025-credit-brand.jpg,Pre-Fall 2025,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/nanushka
