season,designer,look_number,image_url,caption,source_url
fall-2026-ready-to-wear,Elie Saab,1,https://assets.vogue.com/photos/69ac6e6768fbe44cbb8b2133/master/w_2560%2Cc_limit/00001-elie-saab-fall-2026-ready-to-wear-credit-gorunway.JPG,Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,2,https://assets.vogue.com/photos/69ac6e673d1dd5c594feb0af/master/w_2560%2Cc_limit/00002-elie-saab-fall-2026-ready-to-wear-credit-gorunway.JPG,Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,3,https://assets.vogue.com/photos/69ac6e67035e35de1b49e480/master/w_2560%2Cc_limit/00003-elie-saab-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,4,https://assets.vogue.com/photos/69ac6e6933f96c0599352d13/master/w_2560%2Cc_limit/00004-elie-saab-fall-2026-ready-to-wear-credit-gorunway.JPG,Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,5,https://assets.vogue.com/photos/69ac6e6aeb29a69cf601c3fe/master/w_2560%2Cc_limit/00005-elie-saab-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 5,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,6,https://assets.vogue.com/photos/69ac6e69407c133befbbc181/master/w_2560%2Cc_limit/00006-elie-saab-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 6,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,7,https://assets.vogue.com/photos/69ac6f72e9d9bdfc2c53adf0/master/w_1280%2Cc_limit/00001-elie-saab-fall-2026-ready-to-wear-credit-gorunway.JPG,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,8,https://assets.vogue.com/photos/697a2c86c8a08947df21e849/master/w_1280%2Cc_limit/00001-elie-saab-spring-2026-couture-credit-gorunway.jpg,Spring 2026 Couture,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,9,https://assets.vogue.com/photos/69693977e9f6ea06bb17bf04/master/w_1280%2Cc_limit/00001-elie-saab-pre-fall-2026-credit-brand.jpg,Pre-Fall 2026,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,10,https://assets.vogue.com/photos/68e15e69c6626e6f95208d7b/master/w_1280%2Cc_limit/00001-elie-saab-spring-2026-ready-to-wear-credit-gorunway.JPG,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,11,https://assets.vogue.com/photos/686e8d89224c36d82be707d9/master/w_1280%2Cc_limit/00001-elie-saab-fall-2025-couture-credit-gorunway.JPG,Fall 2025 Couture,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
fall-2026-ready-to-wear,Elie Saab,12,https://assets.vogue.com/photos/6853f089860255652ea891cc/master/w_1280%2Cc_limit/00001-elie-saab-resort-2026-credit-brand.jpg,Resort 2026,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/elie-saab
