season,designer,look_number,image_url,caption,source_url
fall-2026-couture,Didit Hediprasetyo,1,https://assets.vogue.com/photos/6a4f94ec480e5eb1be876acb/master/w_2560%2Cc_limit/00001-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,2,https://assets.vogue.com/photos/6a4f94edbf17c6c3d6594cce/master/w_2560%2Cc_limit/00002-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,3,https://assets.vogue.com/photos/6a4f94ecffdca5916e798064/master/w_2560%2Cc_limit/00003-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,4,https://assets.vogue.com/photos/6a4f94efc6e4687c1ff0017e/master/w_2560%2Cc_limit/00004-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,5,https://assets.vogue.com/photos/6a4f94ef1a8886e8d5b9d005/master/w_2560%2Cc_limit/00005-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,6,https://assets.vogue.com/photos/6a4f94f0136e55065c635f60/master/w_2560%2Cc_limit/00006-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,7,https://assets.vogue.com/photos/6a4f94f15be10a3f1fb07612/master/w_2560%2Cc_limit/00007-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 7,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,8,https://assets.vogue.com/photos/6a4f94f32b7e0a47249704e9/master/w_2560%2Cc_limit/00008-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Look 8,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,9,https://assets.vogue.com/photos/6a4f951d9ac54e507a7ebee4/master/w_1280%2Cc_limit/00001-didit-hediprasetyo-fall-2026-couture-credit-brand.jpg,Fall 2026 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,10,https://assets.vogue.com/photos/6977d55f154d08aef295779e/master/w_1280%2Cc_limit/00001-didit-hediprasetyo-spring-2026-couture-credit-brand.jpg,Spring 2026 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,11,https://assets.vogue.com/photos/686c0b0b6c29fc7bd96eb073/master/w_1280%2Cc_limit/00001-didit-hediprasetyo-fall-2025-couture-credit-brand.jpg,Fall 2025 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,12,https://assets.vogue.com/photos/6798f7d04ecc46580cd320ef/master/w_1280%2Cc_limit/00001-didit-hediprasetyo-spring-2025-couture-credit-brand-spon.jpg,Spring 2025 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,13,https://assets.vogue.com/photos/667c150ae752071ebab64863/master/w_1280%2Cc_limit/00001-didit-hediprasetyo-fall-2024-couture-credit-brand.jpg,Fall 2024 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
fall-2026-couture,Didit Hediprasetyo,14,https://assets.vogue.com/photos/65b1554f396cb0cc9a8de8c7/master/w_1280%2Cc_limit/00001-didit-hediprasetyo-spring-2024-couture-credit-brand.jpg,Spring 2024 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/didit-hediprasetyo
