season,designer,look_number,image_url,caption,source_url
berlin-spring-2027,Haderlump,1,https://assets.vogue.com/photos/6a4b6fb17de7ae66c33f7951/master/w_2560%2Cc_limit/00001-haderlump-spring-2027-ready-to-wear-berlin-credit-berlin-fashion-week.jpg,Look 1,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,2,https://assets.vogue.com/photos/6a4b6fb138860e0d7de182ec/master/w_2560%2Cc_limit/00002-haderlump-spring-2027-ready-to-wear-berlin-credit-berlin-fashion-week.jpg,Look 2,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,3,https://assets.vogue.com/photos/6a4b6fb157b9cfa490fb000c/master/w_2560%2Cc_limit/00003-haderlump-spring-2027-ready-to-wear-berlin-credit-berlin-fashion-week.jpg,Look 3,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,4,https://assets.vogue.com/photos/6a4b6fb3209c3c32b16d65e1/master/w_2560%2Cc_limit/00004-haderlump-spring-2027-ready-to-wear-berlin-credit-berlin-fashion-week.jpg,Look 4,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,5,https://assets.vogue.com/photos/6a4b6fb3439b2532fbba58e9/master/w_2560%2Cc_limit/00005-haderlump-spring-2027-ready-to-wear-berlin-credit-berlin-fashion-week.jpg,Look 5,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,6,https://assets.vogue.com/photos/6a4b6fb3d6d2481c35bf05c8/master/w_2560%2Cc_limit/00006-haderlump-spring-2027-ready-to-wear-berlin-credit-berlin-fashion-week.jpg,Look 6,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,7,https://assets.vogue.com/photos/6a4b6ffed42f3479923c701b/master/w_1280%2Cc_limit/00001-haderlump-spring-2027-ready-to-wear-berlin-credit-berlin-fashion-week.jpg,Berlin Spring 2027,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,8,https://assets.vogue.com/photos/697e61b9745de64fe7459201/master/w_1280%2Cc_limit/00001-haderlump-fall-2026-ready-to-wear-berlin-credit-brand.jpg,Berlin Fall 2026,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,9,https://assets.vogue.com/photos/68663143bc54efd85663e460/master/w_1280%2Cc_limit/00001-haderlump-spring-2026-ready-to-wear-berlin-credit-boris-marberg-brand.jpg,Berlin Spring 2026,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,10,https://assets.vogue.com/photos/67a0ddb00b51910e6df00642/master/w_1280%2Cc_limit/00001-haderlump-fall-2025-ready-to-wear-berlin-credit-brand.jpg,Berlin Fall 2025,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
berlin-spring-2027,Haderlump,11,https://assets.vogue.com/photos/6685fae9e63d53718353c02d/master/w_1280%2Cc_limit/00001-haderlump-berlin-spring-2025-credit-andrew-thomas.jpg,Berlin Spring 2025,https://www.vogue.com/fashion-shows/berlin-spring-2027/haderlump
