season,designer,look_number,image_url,caption,source_url
fall-2026-couture,Armani Prive,1,https://assets.vogue.com/photos/6a4d46840caf00938ddea140/master/w_2560%2Cc_limit/00001-armani-prive-fall-2026-couture-credit-gorunway.jpg,Look 1,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,2,https://assets.vogue.com/photos/6a4d4684a655ca89d8cc1b7e/master/w_2560%2Cc_limit/00002-armani-prive-fall-2026-couture-credit-gorunway.jpg,Look 2,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,3,https://assets.vogue.com/photos/6a4d46849cd29c1b8bfc262c/master/w_2560%2Cc_limit/00003-armani-prive-fall-2026-couture-credit-gorunway.jpg,Look 3,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,4,https://assets.vogue.com/photos/6a4d46881657c04c54e3ebda/master/w_2560%2Cc_limit/00004-armani-prive-fall-2026-couture-credit-gorunway.jpg,Look 4,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,5,https://assets.vogue.com/photos/6a4d4688f8d82c99d9adb7e4/master/w_2560%2Cc_limit/00005-armani-prive-fall-2026-couture-credit-gorunway.jpg,Look 5,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,6,https://assets.vogue.com/photos/6a4d46899cd29c1b8bfc2633/master/w_2560%2Cc_limit/00006-armani-prive-fall-2026-couture-credit-gorunway.jpg,Look 6,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,7,https://assets.vogue.com/photos/6a4d56ba1657c04c54e3ec6a/master/w_2560%2Cc_limit/ARMANIPRIVE_PARISCOUTUREFW26_BACKSTAGE_ACIELLE_01.jpg,Backstage Look 1,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,8,https://assets.vogue.com/photos/6a4d56babf2dae1059d48a01/master/w_2560%2Cc_limit/ARMANIPRIVE_PARISCOUTUREFW26_BACKSTAGE_ACIELLE_02.jpg,Backstage Look 2,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,9,https://assets.vogue.com/photos/6a4d56bab0b180411cc49731/master/w_2560%2Cc_limit/ARMANIPRIVE_PARISCOUTUREFW26_BACKSTAGE_ACIELLE_03.jpg,Backstage Look 3,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,10,https://assets.vogue.com/photos/6a4d56bc0caf00938ddea1a4/master/w_2560%2Cc_limit/ARMANIPRIVE_PARISCOUTUREFW26_BACKSTAGE_ACIELLE_04.jpg,Backstage Look 4,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,11,https://assets.vogue.com/photos/6a4d56bd9d765981fb7c1a74/master/w_2560%2Cc_limit/ARMANIPRIVE_PARISCOUTUREFW26_BACKSTAGE_ACIELLE_05.jpg,Backstage Look 5,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,12,https://assets.vogue.com/photos/6a4d56bd9d765981fb7c1a72/master/w_2560%2Cc_limit/ARMANIPRIVE_PARISCOUTUREFW26_BACKSTAGE_ACIELLE_06.jpg,Backstage Look 6,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,13,https://assets.vogue.com/photos/6a4d472cab0921bb5925d9b6/master/w_1280%2Cc_limit/00001-armani-prive-fall-2026-couture-credit-gorunway.jpg,Fall 2026 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,14,https://assets.vogue.com/photos/69792003718f4ae85a692054/master/w_1280%2Cc_limit/00001-armani-prive-spring-2026-couture-credit-gorunway.jpg,Spring 2026 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,15,https://assets.vogue.com/photos/686d75f1278714fbcba90584/master/w_1280%2Cc_limit/00001-armani-prive-fall-2025-couture-credit-gorunway.jpg,Fall 2025 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,16,https://assets.vogue.com/photos/6799483a3473c1cef34399b5/master/w_1280%2Cc_limit/00001-armani-prive-spring-2025-couture-credit-gorunway.jpg,Spring 2025 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,17,https://assets.vogue.com/photos/667b16dae08025f359eb284c/master/w_1280%2Cc_limit/00001-armani-prive-fall-2024-couture-credit-gorunway.jpg,Fall 2024 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
fall-2026-couture,Armani Prive,18,https://assets.vogue.com/photos/65b0c4bae8faa2cce32c4dd0/master/w_1280%2Cc_limit/00001-armani-spring-2024-couture-credit-gorunway.jpg,Spring 2024 Couture,https://www.vogue.com/fashion-shows/fall-2026-couture/armani-prive
